task,compile_strict,compile_lenient,test,secs
014_003_cancellable_priority_queue_with_numeric_priorities_01,OK,OK,PASS,1
014_004_concurrent_priority_queue_with_configurable_parallelism_01,OK,OK,PASS,2
015_001_heartbeat_monitor_01,OK,OK,PASS,1
015_002_rolling_window_failure_rate_monitor_01,FAIL,OK,PASS,3
015_003_async_check_monitor_with_timeouts_01,OK,OK,PASS,1
015_004_monitor_with_maintenance_windows_and_pause_resume_01,OK,OK,PASS,2
016_001_paginated_list_endpoint_01,FAIL,FAIL,SKIP,1
016_002_cursor_based_list_pagination_01,OK,OK,PASS,1
016_003_validated_sortable_filterable_list_pagination_01,OK,OK,PASS,1
016_004_concurrent_ets_backed_list_pagination_with_page_clamping_01,OK,OK,PASS,2
017_001_search_endpoint_with_filtering_and_sorting_01,FAIL,FAIL,SKIP,1
017_002_keyset_cursor_pagination_search_01,OK,OK,PASS,1
017_003_faceted_search_with_facet_counts_01,OK,OK,PASS,1
017_004_relevance_ranked_full_text_search_01,OK,OK,PASS,1
018_001_crud_with_soft_delete_01,FAIL,FAIL,SKIP,1
018_002_trash_and_purge_soft_delete_with_retention_window_01,OK,OK,PASS,2
018_004_optimistic_concurrency_soft_delete_with_version_guards_01,OK,OK,PASS,1
019_001_bulk_create_endpoint_with_partial_failure_reporting_01,FAIL,FAIL,SKIP,1
019_002_dependency_ordered_bulk_create_with_cascade_skip_01,OK,OK,PASS,1
019_003_bulk_upsert_with_conflict_resolution_policies_01,FAIL,OK,PASS,2
019_004_concurrent_bulk_create_with_bounded_concurrency_and_timeouts_01,OK,OK,PASS,2
020_001_file_upload_with_validation_01,FAIL,FAIL,SKIP,1
020_002_content_addressable_deduplicating_upload_01,OK,OK,PASS,1
020_003_per_tenant_quota_enforced_upload_01,OK,OK,PASS,1
020_004_asynchronous_validation_pipeline_upload_01,OK,OK,PASS,2
021_001_versioned_api_with_content_negotiation_01,FAIL,FAIL,SKIP,1
021_002_media_type_content_negotiation_with_quality_values_01,OK,OK,PASS,1
021_003_url_path_versioning_with_downgrade_migration_chain_01,OK,OK,PASS,1
021_004_versioned_api_with_deprecation_sunset_lifecycle_01,OK,OK,PASS,1
022_001_nested_resource_endpoint_with_authorization_01,FAIL,FAIL,SKIP,1
022_002_role_scoped_nested_membership_endpoint_01,OK,OK,PASS,2
023_001_idempotent_post_endpoint_01,FAIL,FAIL,SKIP,1
023_002_in_flight_coalescing_idempotent_payments_01,OK,OK,PASS,6
023_003_fingerprint_conflict_idempotent_payments_01,OK,OK,PASS,1
023_004_lru_bounded_idempotent_payments_01,OK,OK,PASS,2
024_001_webhook_receiver_with_signature_verification_01,FAIL,FAIL,SKIP,1
024_002_replay_protected_timestamped_webhook_receiver_01,OK,OK,PASS,1
024_003_multi_provider_webhook_receiver_with_key_rotation_01,OK,OK,PASS,1
024_004_ordered_stream_webhook_receiver_with_gap_buffering_01,OK,OK,PASS,1
025_001_long_polling_endpoint_01,FAIL,FAIL,SKIP,1
025_002_cursor_resumable_gap_free_long_poll_01,OK,OK,PASS,3
025_003_coalescing_batch_long_poll_with_linger_window_01,OK,OK,PASS,4
025_004_multi_channel_fan_in_long_poll_01,OK,OK,PASS,3
031_001_csv_importer_with_validation_and_error_report_01,FAIL,FAIL,SKIP,2
031_002_jsonl_importer_with_schema_validation_01,OK,OK,PASS,1
031_003_csv_loader_with_type_coercion_and_enriched_schema_01,FAIL,FAIL,SKIP,1
031_004_logfmt_record_validator_with_hand_written_parser_01,OK,OK,PASS,1
032_001_json_to_ecto_bulk_ingestion_pipeline_01,OK,OK,FAIL,2
032_002_csv_to_ecto_batch_ingestion_with_changeset_validation_01,FAIL,FAIL,SKIP,1
032_003_jsonl_streaming_ingestion_with_parallel_batch_processing_01,OK,OK,FAIL,1
032_004_multi_table_json_ingestion_with_type_discriminator_routing_01,OK,OK,FAIL,1
033_001_log_file_analyzer_01,OK,OK,PASS,2
033_002_metrics_file_aggregator_01,OK,OK,PASS,1
033_003_http_access_log_analyzer_01,OK,OK,PASS,1
033_004_financial_transaction_analyzer_01,OK,OK,PASS,1
034_001_data_reconciliation_engine_01,FAIL,OK,PASS,2
035_001_time_series_resampler_01,OK,OK,PASS,1
035_002_multi_series_aligned_resampler_01,OK,OK,PASS,1
035_003_streaming_watermark_resampler_01,OK,OK,PASS,2
035_004_counter_rate_resampler_01,OK,OK,PASS,1
036_001_markdown_to_structured_data_parser_01,OK,OK,PASS,1
036_002_hierarchical_heading_outline_parser_01,OK,OK,PASS,1
036_003_error_reporting_markdown_parser_with_line_diagnostics_01,OK,OK,PASS,1
036_004_gfm_table_parser_to_row_maps_01,OK,OK,PASS,1
037_001_data_anonymizer_01,OK,OK,PASS,2
037_002_path_addressed_nested_record_anonymizer_01,OK,OK,PASS,1
037_003_reversible_tokenization_vault_anonymizer_01,OK,OK,PASS,1
037_004_stateful_concurrent_consistent_pseudonymizer_01,OK,OK,PASS,1
038_001_tree_structure_builder_from_flat_list_01,OK,OK,PASS,2
038_002_materialized_path_tree_annotator_01,OK,OK,PASS,1
038_003_incremental_streaming_tree_builder_01,OK,OK,PASS,1
038_004_diagnostic_tree_validator_with_best_effort_repair_01,OK,OK,PASS,2
039_001_diff_generator_for_record_lists_01,FAIL,OK,PASS,1
039_002_nested_path_addressed_record_diff_01,OK,OK,PASS,2
039_003_ordered_record_diff_with_move_detection_01,OK,OK,PASS,1
039_004_three_way_record_merge_with_conflict_detection_01,OK,OK,PASS,1
040_001_configuration_merger_with_override_rules_01,OK,OK,PASS,1
040_002_provenance_tracking_layered_config_merger_01,OK,OK,PASS,2
040_003_stateful_layered_config_store_genserver_01,OK,OK,PASS,1
040_004_conflict_detecting_strict_config_merger_01,OK,OK,PASS,1
041_001_lru_cache_backed_by_ets_01,OK,OK,PASS,1
041_002_lfu_cache_backed_by_ets_01,OK,OK,PASS,2
041_003_sharded_lru_cache_with_consistent_key_routing_01,OK,OK,PASS,1
041_004_weight_aware_cost_bounded_lru_cache_01,OK,OK,PASS,1
042_001_ets_based_write_through_cache_layer_01,OK,OK,PASS,1
042_002_failure_aware_write_through_cache_with_negative_caching_01,OK,OK,PASS,2
042_003_true_write_through_cache_with_backing_store_propagation_01,OK,OK,PASS,1
042_004_single_flight_non_blocking_write_through_cache_01,OK,OK,PASS,2
043_001_ets_based_leaderboard_01,OK,OK,PASS,1
043_002_cumulative_points_leaderboard_with_atomic_counters_01,OK,OK,PASS,1
043_003_sliding_window_time_decayed_leaderboard_01,OK,OK,PASS,1
043_004_ordered_set_leaderboard_with_deterministic_tie_breaking_01,OK,OK,PASS,1
044_001_ets_based_metrics_collector_01,OK,OK,PASS,2
044_002_histogram_metrics_collector_01,OK,OK,PASS,1
044_003_labeled_dimensional_metrics_collector_01,OK,OK,PASS,1
044_004_sliding_window_rate_metrics_collector_01,OK,OK,PASS,1
045_001_ets_based_feature_flag_store_01,OK,OK,PASS,1
045_002_multivariate_a_b_c_feature_flag_store_01,OK,OK,PASS,2
045_003_versioned_feature_flag_store_with_rollback_01,OK,OK,PASS,1
045_004_dependency_aware_feature_flag_store_01,OK,OK,PASS,1
061_001_parallel_map_with_concurrency_limit_01,OK,OK,PASS,2
061_002_fail_fast_parallel_map_with_cancellation_01,OK,OK,PASS,2
061_003_timeout_and_retry_parallel_map_01,OK,OK,PASS,1
061_004_weight_budget_parallel_map_01,OK,OK,PASS,2
062_001_pipeline_processor_with_stages_01,OK,OK,PASS,1
062_002_retryable_pipeline_with_per_stage_retry_policies_01,OK,OK,PASS,1
062_003_fan_out_map_pipeline_with_bounded_concurrency_01,OK,OK,PASS,2
062_004_batch_pipeline_with_error_collection_01,OK,OK,PASS,1
063_001_concurrent_data_fetcher_with_timeout_01,OK,OK,PASS,2
063_002_quorum_first_n_concurrent_fetcher_01,OK,OK,PASS,2
063_003_fallback_chain_concurrent_fetcher_01,OK,OK,PASS,2
063_004_bounded_concurrency_concurrent_fetcher_01,OK,OK,PASS,1
064_001_work_stealing_task_queue_01,OK,OK,PASS,2
064_002_fault_tolerant_result_tagged_work_stealing_queue_01,OK,OK,PASS,1
064_003_priority_aware_work_stealing_queue_01,OK,OK,PASS,1
064_004_instrumented_work_stealing_queue_with_steal_metrics_01,OK,OK,PASS,2
065_001_saga_compensating_transaction_coordinator_01,OK,OK,PASS,1
065_002_retrying_saga_coordinator_01,OK,OK,PASS,1
065_003_parallel_stage_saga_coordinator_01,OK,OK,PASS,1
065_004_policy_driven_saga_coordinator_01,OK,OK,PASS,2
070_001_saga_compensating_transaction_coordinator_01,OK,OK,PASS,1
070_002_pivot_step_saga_with_forward_recovery_01,OK,OK,PASS,1
070_003_nested_sub_saga_composition_01,OK,OK,PASS,2
070_004_resumable_journaled_saga_01,OK,OK,PASS,1
071_001_factory_module_for_test_data_generation_01,OK,OK,PASS,1
071_002_trait_composable_factory_01,OK,OK,PASS,1
071_003_bulk_list_factory_with_concurrent_insertion_01,OK,OK,PASS,2
071_004_validation_aware_factory_with_compensating_rollback_01,OK,OK,PASS,1
072_001_test_helper_for_time_dependent_code_01,OK,OK,PASS,1
072_002_deferred_timer_virtual_clock_01,OK,OK,PASS,2
072_003_monotonic_measurement_clock_01,OK,OK,PASS,1
072_004_scripted_sequence_clock_01,OK,OK,FAIL,1
073_001_database_cleaner_for_integration_tests_01,OK,OK,PASS,2
073_002_savepoint_stack_nested_transaction_cleaner_01,OK,OK,PASS,1
073_003_sandbox_ownership_cleaner_for_async_tests_01,OK,OK,PASS,1
073_004_fk_dependency_ordered_deletion_cleaner_01,OK,OK,PASS,1
074_001_custom_exunit_assertion_helpers_01,OK,OK,PASS,2
074_002_collection_and_structural_assertion_helpers_01,OK,OK,PASS,1
074_003_concurrency_and_message_assertion_helpers_01,OK,OK,PASS,2
074_004_numeric_tolerance_and_exception_assertion_helpers_01,OK,OK,PASS,2
075_001_property_based_test_generators_01,FAIL,OK,FAIL,2
075_002_recursive_json_value_generators_with_bounded_depth_01,FAIL,OK,FAIL,2
075_003_stateful_command_sequence_generators_01,FAIL,OK,FAIL,2
075_004_schema_driven_generator_interpreter_01,FAIL,OK,FAIL,2
076_001_trie_01,OK,OK,PASS,1
076_002_compressed_radix_trie_with_path_compression_01,OK,OK,PASS,2
076_003_weighted_autocomplete_trie_with_top_k_ranking_01,OK,OK,PASS,1
076_004_wildcard_pattern_matching_trie_01,OK,OK,PASS,1
077_001_interval_tree_for_overlapping_range_queries_01,OK,OK,PASS,1
077_002_deletable_interval_tree_01,OK,OK,PASS,2
077_003_concurrent_interval_registry_01,OK,OK,PASS,1
078_001_ring_buffer_01,OK,OK,PASS,1
079_001_bloom_filter_01,OK,OK,PASS,1
080_001_directed_acyclic_graph_with_topological_sort_01,OK,OK,PASS,1
086_001_shopping_cart_with_price_calculations_01,OK,OK,PASS,1
087_001_permission_system_with_role_based_access_01,OK,OK,PASS,2
089_001_promo_code_system_01,FAIL,OK,PASS,2
089_002_stackable_promo_code_system_01,FAIL,OK,PASS,1
089_003_tiered_promo_code_system_01,FAIL,OK,PASS,2
089_004_budget_capped_promo_code_system_01,OK,OK,PASS,2
091_001_workflow_state_machine_01,OK,OK,PASS,1
091_002_reversible_order_workflow_with_undo_history_01,OK,OK,PASS,1
091_003_data_driven_finite_state_machine_engine_01,OK,OK,PASS,1
091_004_effectful_workflow_with_event_payloads_01,OK,OK,PASS,1
092_001_scoring_ranking_algorithm_01,OK,OK,PASS,1
092_002_reddit_style_logarithmic_hot_ranking_01,OK,OK,PASS,2
092_003_wilson_lower_bound_confidence_ranking_01,OK,OK,PASS,1
092_004_bayesian_weighted_rating_ranking_01,OK,OK,PASS,1
095_001_multi_currency_money_module_01,OK,OK,PASS,1
095_002_weighted_allocation_money_module_01,OK,OK,PASS,1
095_003_currency_precision_money_module_01,OK,OK,PASS,2
095_004_multi_currency_money_with_fx_conversion_01,OK,OK,PASS,1
096_001_input_sanitizer_module_01,OK,OK,PASS,1
097_001_password_policy_enforcer_01,OK,OK,PASS,1
098_001_token_generator_and_validator_01,FAIL,OK,PASS,2
099_001_data_masking_for_logs_01,OK,OK,PASS,1
# AMENDMENTS (rerun with +stream_data +nimble_csv; and flakiness reruns):
# 075_001,075_002,075_003,075_004 -> STRICT_OK,PASS (rescued by stream_data)
# 031_001,031_003 -> STRICT_OK,PASS (rescued by nimble_csv)
# 013_003 -> PASS on rerun (flaky; rescued by retry-once)
# 032_002 -> TEST_FAIL deterministic (DB-class); 072_004 -> TEST_FAIL deterministic (broken)
# FINAL: 215 usable / 15 blacklisted (10 <file> bundles, 4 DB-requiring, 1 broken harness)
